Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
22-7-2020,Dominican Republic,56043,1246,1005,6,26466,490,28572,246,5163,93.0,222586,20507,10853896,194,10800,49,North America
22-7-2020,Israel,55695,1653,430,5,23205,462,32060,273,6055,47.0,1503999,163521,9197590,165,21390,6,Asia
22-7-2020,Panama,55153,0,1159,0,30075,0,23919,164,12772,268.0,192085,44482,4318310,78,3726,22,North America
22-7-2020,Netherlands,52242,169,6139,3,-1,-1,-1,16,3048,358.0,851885,49710,17137103,328,2792,20,Europe
22-7-2020,Portugal,49150,252,1702,5,33999,230,13449,59,4821,167.0,1480458,145216,10194887,207,5990,7,Europe
22-7-2020,Singapore,48744,310,27,0,44795,211,3922,0,8328,5.0,1170049,199908,5852923,120,216775,5,Asia
22-7-2020,Poland,41162,380,1642,6,31139,368,8381,73,1088,43.0,2017513,53311,37844107,919,23048,19,Europe
22-7-2020,Guatemala,40229,0,1531,0,26685,0,12013,5,2243,85.0,125082,6975,17932391,446,11713,143,North America
22-7-2020,Romania,40163,1030,2101,27,24663,209,13399,293,2089,109.0,1009273,52485,19229603,479,9153,19,Europe
22-7-2020,Nigeria,37801,0,805,0,15677,0,21319,7,183,4.0,218223,1057,206382272,5460,256375,946,Africa
22-7-2020,Bahrain,37316,0,130,1,33455,0,3731,47,21898,76.0,744694,437010,1704068,46,13108,2,Asia
22-7-2020,Afghanistan,35727,112,1190,4,23924,183,10613,31,917,31.0,84579,2170,38971027,1091,32749,461,Asia
22-7-2020,Armenia,35693,439,678,16,24766,560,10249,10,12044,229.0,149898,50580,2963570,83,4371,20,Asia
22-7-2020,Honduras,35345,734,988,53,4144,239,30213,51,3566,100.0,78825,7952,9912812,280,10033,126,North America
22-7-2020,Switzerland,33883,141,1972,0,30500,200,1411,25,3913,228.0,739616,85424,8658190,256,4391,12,Europe
22-7-2020,Ghana,28989,0,153,0,25331,0,3505,8,932,5.0,353752,11373,31105071,1073,203301,88,Africa
22-7-2020,Kyrgyzstan,28980,729,1111,32,15536,760,12333,24,4438,170.0,262894,40261,6529769,225,5877,25,Asia
22-7-2020,Azerbaijan,28633,391,385,9,20443,504,7805,66,2823,38.0,649953,64071,10144252,354,26349,16,Asia
22-7-2020,Ireland,25819,17,1754,1,23364,0,701,6,5226,355.0,579088,117206,4940790,191,2817,9,Europe
22-7-2020,Japan,25736,0,988,0,20155,0,4593,52,204,8.0,657535,5200,126452710,4913,127989,192,Asia
22-7-2020,Algeria,24872,594,1111,11,16983,337,6778,51,567,25.0,0,0,43891418,1765,39506,0,Africa
22-7-2020,Serbia,22031,426,499,8,14047,0,7485,205,2522,57.0,580271,66429,8735196,396,17505,15,Europe
22-7-2020,Moldova,21798,356,712,5,14856,257,6230,362,5404,177.0,128076,31754,4033391,185,5665,31,Europe
22-7-2020,Austria,19929,102,711,1,17849,133,1369,18,2212,79.0,814681,90426,9009335,452,12671,11,Europe
22-7-2020,Uzbekistan,18324,443,97,2,9554,33,8673,70,547,3.0,1377915,41138,33494814,1828,345307,24,Asia
22-7-2020,Nepal,18094,100,42,2,12684,207,5368,0,620,1.0,640016,21946,29163547,1612,694370,46,Asia
22-7-2020,Morocco,17962,220,285,5,15636,247,2041,31,486,8.0,1047871,28371,36934239,2056,129594,35,Africa
22-7-2020,Cameroon,16522,0,382,0,13728,0,2412,52,622,14.0,135000,5080,26577213,1609,69574,197,Africa
22-7-2020,Kenya,14805,637,260,10,6757,499,7788,44,275,5.0,254273,4724,53829262,3636,207036,212,Africa
22-7-2020,Ivory Coast,14531,0,93,0,8857,0,5581,0,550,4.0,86552,3277,26409308,1817,283971,305,Africa
22-7-2020,Czechia,14448,124,364,4,9075,157,5009,18,1349,34.0,638484,59615,10710153,741,29423,17,Europe
22-7-2020,S. Korea,13879,63,297,1,12698,55,884,21,271,6.0,1492071,29101,51271810,3694,172632,34,Asia
22-7-2020,Denmark,13350,48,611,0,12274,13,465,4,2304,105.0,1372419,236894,5793389,434,9482,4,Europe
22-7-2020,El Salvador,12975,393,363,11,7119,154,5493,438,2000,56.0,216916,33433,6488086,500,17874,30,North America
22-7-2020,Australia,12894,466,128,2,8545,101,4221,42,505,5.0,3641780,142726,25515934,1979,199343,7,Australia/Oceania
22-7-2020,Venezuela,12774,0,120,0,6983,0,5671,19,449,4.0,1435142,50478,28431006,2226,236925,20,South America
22-7-2020,Costa Rica,11811,0,68,0,3194,0,8549,49,2317,13.0,71150,13960,5096699,432,74951,72,North America
22-7-2020,Ethiopia,11524,452,188,8,5506,58,5830,35,100,2.0,350160,3042,115098872,9988,612228,329,Africa
22-7-2020,Sudan,10992,0,693,0,5707,0,4592,0,250,16.0,401,9,43898661,3994,63346,109473,Africa
22-7-2020,North Macedonia,9547,135,442,10,5071,131,4034,55,4582,212.0,89703,43057,2083369,218,4714,23,Europe
22-7-2020,Palestine,9398,170,64,0,1932,0,7402,0,1840,13.0,155355,30419,5107142,543,79799,33,Asia
22-7-2020,Bulgaria,9254,0,313,0,4521,0,4420,31,1332,45.0,215572,31039,6945128,751,22189,32,Europe
22-7-2020,Senegal,9121,136,177,3,6108,64,2836,39,544,11.0,98906,5900,16764521,1838,94715,169,Africa
22-7-2020,Bosnia and Herzegovina,9115,328,268,4,4159,156,4688,0,2779,82.0,125518,38273,3279537,360,12237,26,Europe
22-7-2020,Norway,9059,6,255,0,8138,0,666,1,1670,47.0,407311,75099,5423620,599,21269,13,Europe
22-7-2020,Malaysia,8831,16,123,0,8566,4,142,5,273,4.0,902439,27863,32388244,3668,263319,36,Asia
22-7-2020,DRC,8626,92,197,1,4790,262,3639,0,96,2.0,0,0,89682615,10397,455242,0,Africa
22-7-2020,Madagascar,8162,614,69,4,4662,376,3431,84,294,2.0,35268,1272,27724486,3397,401804,786,Africa
22-7-2020,Finland,7362,11,328,0,6920,40,114,1,1329,59.0,321168,57960,5541229,753,16894,17,Europe
22-7-2020,Haiti,7146,46,154,3,4095,0,2897,0,626,13.0,16175,1418,11410028,1597,74091,705,North America
22-7-2020,Tajikistan,7015,48,58,1,5741,58,1216,0,735,6.0,0,0,9548081,1361,164622,0,Asia
22-7-2020,French Guiana,6851,0,39,0,4996,0,1816,21,22910,130.0,33771,112929,299045,44,7668,9,South America
22-7-2020,Guinea,6652,0,41,0,5771,0,840,24,506,3.0,14407,1096,13149276,1977,320714,913,Africa
22-7-2020,Gabon,6433,0,46,0,4034,0,2353,11,2887,21.0,59671,26779,2228261,346,48440,37,Africa
22-7-2020,Mauritania,5985,0,155,0,3826,0,2004,4,1286,33.0,57253,12298,4655367,778,30035,81,Africa
22-7-2020,Luxembourg,5854,129,111,0,4530,51,1213,5,9344,177.0,370539,591436,626507,107,5644,2,Europe
22-7-2020,Djibouti,5030,3,58,2,4904,20,68,0,5087,59.0,55048,55674,988758,197,17048,18,Africa
22-7-2020,CAR,4561,0,55,0,1411,0,3095,2,944,11.0,28916,5982,4834077,1060,87892,167,Africa
22-7-2020,Croatia,4530,108,125,2,3278,95,1127,9,1104,30.0,106805,26027,4103677,906,32829,38,Europe
22-7-2020,Hungary,4366,19,596,0,3283,26,487,4,452,62.0,312988,32404,9658852,2212,16206,31,Europe
22-7-2020,Albania,4358,68,120,3,2463,66,1775,17,1514,42.0,31383,10906,2877607,660,23980,92,Europe
22-7-2020,Greece,4077,29,200,3,1374,0,2503,10,391,19.0,424675,40756,10419887,2556,52099,25,Europe
22-7-2020,Paraguay,3817,0,35,0,2307,0,1475,10,535,5.0,108033,15136,7137261,1870,203922,66,South America
22-7-2020,Zambia,3583,197,128,0,1677,57,1778,18,195,7.0,72820,3956,18407534,5137,143809,253,Africa
22-7-2020,Nicaragua,3439,0,108,0,2492,0,839,0,519,16.0,0,0,6628818,1928,61378,0,North America
22-7-2020,Thailand,3261,6,58,0,3105,0,98,1,47,0.8,685316,9817,69810259,21408,1203625,102,Asia
22-7-2020,Malawi,3149,104,71,7,1256,76,1822,4,164,4.0,24822,1296,19153158,6082,269763,772,Africa
22-7-2020,Somalia,3135,0,93,0,1464,0,1578,2,197,6.0,0,0,15913554,5076,171113,0,Africa
22-7-2020,Lebanon,3104,124,43,2,1582,5,1479,15,455,6.0,230049,33714,6823550,2198,158687,30,Asia
22-7-2020,Maldives,3103,59,15,0,2397,0,691,12,5735,28.0,69370,128218,541032,174,36069,8,Asia
22-7-2020,Equatorial Guinea,3071,0,51,0,842,0,2178,0,2186,36.0,16000,11388,1404976,457,27549,88,Africa
22-7-2020,Congo,2851,0,50,0,666,0,2135,0,516,9.0,0,0,5524551,1938,110491,0,Africa
22-7-2020,Mayotte,2839,15,38,0,2614,0,187,2,10394,139.0,13000,47596,273130,96,7188,21,Africa
22-7-2020,Sri Lanka,2745,15,11,0,2064,16,670,1,128,0.5,143673,6708,21418446,7803,1947131,149,Asia
22-7-2020,Mali,2494,17,123,1,1869,13,502,0,123,6.0,20513,1012,20277298,8130,164856,989,Africa
22-7-2020,Cuba,2462,13,87,0,2326,5,49,1,217,8.0,232103,20493,11326200,4600,130186,49,North America
22-7-2020,Montenegro,2381,0,35,0,426,0,1920,7,3791,56.0,30858,49131,628071,264,17945,20,Europe
22-7-2020,South Sudan,2211,0,45,0,1175,0,991,0,197,4.0,12044,1075,11200836,5066,248907,930,Africa
22-7-2020,Libya,2176,88,53,3,489,10,1634,0,316,8.0,42499,6181,6876267,3160,129741,162,Africa
22-7-2020,Cabo Verde,2154,47,21,0,1132,32,1001,0,3872,38.0,41634,74839,556317,258,26491,13,Africa
22-7-2020,Hong Kong,2132,112,14,0,1344,20,774,29,284,2.0,442256,58964,7500386,3518,535742,17,Asia
22-7-2020,Slovakia,2058,37,28,0,1556,18,474,2,377,5.0,246133,45081,5459800,2653,194993,22,Europe
22-7-2020,Estonia,2025,3,69,0,1912,0,44,1,1526,52.0,115517,87078,1326588,655,19226,11,Europe
22-7-2020,Slovenia,2006,29,115,1,1648,23,243,2,965,55.0,124339,59808,2078955,1036,18078,17,Europe
22-7-2020,Guinea-Bissau,1954,0,26,0,803,0,1125,5,992,13.0,1500,761,1970238,1008,75778,1313,Africa
22-7-2020,Lithuania,1951,2,80,0,1607,6,264,6,717,29.0,489869,180114,2719769,1394,33997,6,Europe
22-7-2020,Eswatini,1938,44,25,1,876,21,1037,5,1670,22.0,20784,17905,1160823,599,46433,56,Africa
22-7-2020,Iceland,1840,1,10,0,1822,1,8,0,5390,29.0,113204,331618,341369,186,34137,3,Europe
22-7-2020,Zimbabwe,1820,0,26,0,488,0,1306,0,122,2.0,105121,7067,14874341,8173,572090,141,Africa
22-7-2020,Sierra Leone,1731,4,66,0,1288,15,377,0,217,8.0,0,0,7985064,4613,120986,0,Africa
22-7-2020,Rwanda,1655,0,5,0,848,0,802,0,128,0.4,221039,17046,12967468,7835,2593494,59,Africa
22-7-2020,Yemen,1640,11,458,2,751,10,431,0,55,15.0,120,4,29858113,18206,65192,248818,Asia
22-7-2020,Benin,1602,0,31,0,782,0,789,1,132,3.0,72832,6000,12138048,7577,391550,167,Africa
22-7-2020,Mozambique,1557,21,11,0,523,17,1023,0,50,0.4,49492,1581,31295533,20100,2845048,632,Africa
22-7-2020,New Zealand,1555,0,22,0,1506,0,27,0,311,4.0,446367,89236,5002100,3217,227368,11,Australia/Oceania
22-7-2020,Namibia,1402,36,7,0,64,7,1331,13,551,3.0,19260,7573,2543250,1814,363321,132,Africa
22-7-2020,Tunisia,1394,5,50,0,1108,5,236,3,118,4.0,85917,7265,11825398,8483,236508,138,Africa
22-7-2020,Latvia,1197,4,31,0,1045,0,121,2,635,16.0,185223,98270,1884842,1575,60801,10,Europe
22-7-2020,Suriname,1131,0,21,0,705,0,405,2,1927,36.0,1244,2120,586924,519,27949,472,South America
22-7-2020,Jordan,1120,7,11,0,1035,1,74,3,110,1.0,534319,52340,10208713,9115,928065,19,Asia
22-7-2020,Liberia,1114,6,70,0,592,17,452,0,220,14.0,0,0,5063407,4545,72334,0,Africa
22-7-2020,Niger,1113,0,69,0,1018,0,26,0,46,3.0,9052,373,24242893,21782,351346,2678,Africa
22-7-2020,Uruguay,1096,0,33,0,929,0,134,4,315,9.0,92056,26495,3474431,3170,105286,38,South America
22-7-2020,Uganda,1075,0,0,0,958,0,117,0,23,0.0,250029,5459,45804397,42609,0,183,Africa
22-7-2020,Georgia,1073,24,16,0,907,4,150,5,269,4.0,174558,43763,3988701,3717,249294,23,Asia
22-7-2020,Burkina Faso,1066,1,53,0,917,16,96,0,51,3.0,0,0,20929701,19634,394900,0,Africa
22-7-2020,Cyprus,1040,0,19,0,847,0,174,0,861,16.0,183921,152271,1207855,1161,63571,7,Asia
22-7-2020,Chad,889,0,75,0,805,2,9,0,54,5.0,0,0,16447277,18501,219297,0,Africa
22-7-2020,Andorra,889,5,52,0,803,0,34,0,11505,673.0,3750,48530,77272,87,1486,21,Europe
22-7-2020,Jamaica,810,1,10,0,709,3,91,0,273,3.0,32552,10990,2961914,3657,296191,91,North America
22-7-2020,Togo,790,0,15,0,560,0,215,2,95,2.0,38450,4639,8288077,10491,552538,216,Africa
22-7-2020,Angola,779,0,30,0,221,0,528,6,24,0.9,10000,304,32911397,42248,1097047,3291,Africa
22-7-2020,Sao Tome and Principe,746,0,14,0,588,0,144,0,3401,64.0,2163,9860,219365,294,15669,101,Africa
22-7-2020,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
22-7-2020,San Marino,699,0,42,0,656,0,1,0,20598,1238.0,5729,168823,33935,49,808,6,Europe
22-7-2020,Malta,679,2,9,0,665,1,5,0,1538,20.0,115795,262210,441612,650,49068,4,Europe
22-7-2020,Réunion,645,6,3,0,558,86,84,4,720,3.0,35419,39545,895673,1389,298558,25,Africa
22-7-2020,Channel Islands,583,0,47,0,529,0,7,0,3351,270.0,30721,176606,173952,298,3701,6,Europe
22-7-2020,Syria,561,21,32,1,165,5,364,0,32,2.0,0,0,17520961,31232,547530,0,Asia
22-7-2020,Botswana,522,0,1,0,48,0,473,1,222,0.4,51379,21826,2353996,4510,2353996,46,Africa
22-7-2020,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59811706,117508,2848176,0,Africa
22-7-2020,Taiwan,455,0,7,0,440,0,8,0,19,0.3,79951,3357,23819320,52350,3402760,298,Asia
22-7-2020,Vietnam,408,7,0,0,365,0,43,1,4,0.0,275000,2824,97387222,238694,0,354,Asia
22-7-2020,Lesotho,359,0,6,0,69,0,284,0,168,3.0,7432,3468,2143201,5970,357200,288,Africa
22-7-2020,Mauritius,343,0,10,0,332,0,1,0,270,8.0,205285,161401,1271893,3708,127189,6,Africa
22-7-2020,Myanmar,343,2,6,0,280,0,57,0,6,0.1,105635,1941,54430470,158689,9071745,515,Asia
22-7-2020,Guyana,339,0,19,0,163,0,157,2,431,24.0,3769,4790,786771,2321,41409,209,South America
22-7-2020,Comoros,337,0,7,0,319,0,11,0,387,8.0,0,0,870515,2583,124359,0,Africa
22-7-2020,Isle of Man,336,0,24,0,312,0,0,0,3950,282.0,7720,90761,85059,253,3544,11,Europe
22-7-2020,Burundi,328,0,1,0,207,0,120,0,28,0.08,6697,562,11906667,36301,11906667,1778,Africa
22-7-2020,Mongolia,287,0,0,0,213,0,74,10,87,0.0,30914,9422,3281034,11432,0,106,Asia
22-7-2020,Martinique,262,0,15,0,98,0,149,5,698,40.0,12227,32584,375247,1432,25016,31,North America
22-7-2020,Eritrea,251,0,0,0,155,0,96,0,71,0.0,0,0,3549029,14140,0,0,Africa
22-7-2020,Cayman Islands,203,0,1,0,201,0,1,0,3087,15.0,28239,429399,65764,324,65764,2,North America
22-7-2020,Cambodia,197,0,0,0,140,0,57,1,12,0.0,53379,3190,16731258,84930,0,313,Asia
22-7-2020,Guadeloupe,195,0,14,0,172,0,9,4,487,35.0,13571,33917,400128,2052,28581,29,North America
22-7-2020,Bahamas,194,0,11,0,91,0,92,1,493,28.0,3728,9475,393452,2028,35768,106,North America
22-7-2020,Faeroe Islands,191,0,0,0,188,0,3,0,3908,0.0,29522,604043,48874,256,0,2,Europe
22-7-2020,Gibraltar,182,2,0,0,180,0,2,0,5402,0.0,18534,550134,33690,185,0,2,Europe
22-7-2020,Bermuda,153,0,9,0,137,0,7,1,2457,145.0,17370,278973,62264,407,6918,4,North America
22-7-2020,Brunei,141,0,3,0,138,0,0,0,322,7.0,35469,81033,437710,3104,145903,12,Asia
22-7-2020,Trinidad and Tobago,139,0,8,0,124,0,7,0,99,6.0,6174,4411,1399752,10070,174969,227,North America
22-7-2020,Gambia,132,20,5,1,57,0,70,0,55,2.0,3834,1584,2419774,18332,483955,631,Africa
22-7-2020,Aruba,117,0,3,0,100,0,14,0,1096,28.0,9415,88162,106792,913,35597,11,North America
22-7-2020,Monaco,112,1,4,0,100,0,8,0,2853,102.0,38209,973279,39258,351,9815,1,Europe
22-7-2020,Seychelles,108,0,0,0,27,0,81,0,1098,0.0,0,0,98382,911,0,0,Africa
22-7-2020,Barbados,106,0,7,0,91,0,8,0,369,24.0,9748,33918,287396,2711,41057,29,North America
22-7-2020,Bhutan,92,2,0,0,83,0,9,0,119,0.0,40740,52767,772071,8392,0,19,Asia
22-7-2020,Liechtenstein,86,0,1,0,81,0,4,0,2255,26.0,900,23601,38134,443,38134,42,Europe
22-7-2020,Turks and Caicos,82,1,2,0,22,0,58,1,2116,52.0,1047,27023,38745,473,19373,37,North America
22-7-2020,Sint Maarten,79,0,15,0,63,0,1,0,1841,350.0,523,12191,42902,543,2860,82,North America
22-7-2020,Antigua and Barbuda,76,0,3,0,57,0,16,1,776,31.0,930,9492,97974,1289,32658,105,North America
22-7-2020,French Polynesia,62,0,0,0,60,0,2,0,221,0.0,4649,16544,281001,4532,0,60,Australia/Oceania
22-7-2020,St. Vincent Grenadines,50,0,0,0,29,0,21,0,451,0.0,1443,13005,110961,2219,0,77,North America
22-7-2020,Saint Martin,46,0,3,0,39,0,4,1,1189,78.0,1056,27287,38700,841,12900,37,North America
22-7-2020,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6265,649806,14126,0,160,Asia
22-7-2020,Belize,43,1,2,0,23,1,18,0,108,5.0,3025,7601,397996,9256,198998,132,North America
22-7-2020,Curaçao,28,0,1,0,24,0,3,0,171,6.0,1080,6580,164132,5862,164132,152,North America
22-7-2020,Papua New Guinea,27,0,0,0,8,0,19,0,3,0.0,7147,798,8955588,331688,0,1253,Australia/Oceania
22-7-2020,Fiji,27,0,0,0,18,0,9,0,30,0.0,4000,4460,896811,33215,0,224,Australia/Oceania
22-7-2020,Timor-Leste,24,0,0,0,24,0,0,0,18,0.0,1568,1188,1319713,54988,0,842,Asia
22-7-2020,Grenada,23,0,0,0,23,0,0,0,204,0.0,5465,48555,112553,4894,0,21,North America
22-7-2020,Saint Lucia,23,0,0,0,19,0,4,0,125,0.0,2370,12903,183675,7986,0,78,North America
22-7-2020,New Caledonia,22,0,0,0,21,0,1,0,77,0.0,9841,34451,285650,12984,0,29,Australia/Oceania
22-7-2020,Laos,19,0,0,0,19,0,0,0,3,0.0,23825,3272,7281133,383218,0,306,Asia
22-7-2020,Dominica,18,0,0,0,18,0,0,0,250,0.0,851,11820,71996,4000,0,85,North America
22-7-2020,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0.0,725,13623,53220,3131,0,73,North America
22-7-2020,Falkland Islands,13,0,0,0,13,0,0,0,3730,0.0,1660,476327,3485,268,0,2,South America
22-7-2020,Greenland,13,0,0,0,13,0,0,0,229,0.0,5475,96432,56776,4367,0,10,North America
22-7-2020,Montserrat,12,0,1,0,10,0,1,0,2404,200.0,61,12220,4992,416,4992,82,North America
22-7-2020,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
22-7-2020,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,598038,59804,598038,0,Africa
22-7-2020,Caribbean Netherlands,10,0,0,0,7,0,3,0,381,0.0,424,16160,26237,2624,0,62,North America
22-7-2020,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
22-7-2020,British Virgin Islands,8,0,1,0,7,0,0,0,265,33.0,439,14516,30242,3780,30242,69,North America
22-7-2020,St. Barth,6,0,0,0,6,0,0,0,607,0.0,897,90799,9879,1647,0,11,North America
22-7-2020,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0.0,0,0,5792,1448,0,0,North America
22-7-2020,Anguilla,3,0,0,0,3,0,0,0,200,0.0,380,25316,15010,5003,0,40,North America
24-7-2020,USA,4169991,0,147333,0,1979617,0,2043041,19155,12593,445.0,51552175,155688,331124024,79,2247,6,North America
24-7-2020,Brazil,2289951,0,84207,0,1570237,0,635507,8318,10768,396.0,4911063,23094,212652984,93,2525,43,South America
24-7-2020,India,1288130,0,30645,0,817593,0,439892,8944,933,22.0,15075369,10918,1380826432,1072,45059,92,Asia
24-7-2020,Russia,795038,0,12892,0,580330,0,201816,2300,5448,88.0,26000908,178163,145938538,184,11320,6,Europe
24-7-2020,South Africa,408052,0,6093,0,236260,0,165699,539,6875,103.0,2632106,44347,59352965,145,9741,23,Africa
24-7-2020,Peru,371096,0,17654,0,255945,0,97497,1372,11246,535.0,2158770,65420,32998745,89,1869,15,South America
24-7-2020,Mexico,370712,8438,41908,718,236209,4806,92595,3878,2873,325.0,879608,6818,129014376,348,3079,147,North America
24-7-2020,Chile,338759,0,8838,0,311431,0,18490,1670,17712,462.0,1464640,76578,19126244,56,2164,13,South America
24-7-2020,Spain,317246,0,28429,0,-1,-1,-1,617,6785,608.0,6320836,135188,46755958,147,1645,7,Europe
24-7-2020,UK,297146,0,45554,0,-1,-1,-1,110,4376,671.0,13974097,205779,67908416,229,1491,5,Europe
24-7-2020,Iran,284034,0,15074,0,247230,0,21730,3667,3379,179.0,2254123,26817,84056501,296,5576,37,Asia
24-7-2020,Pakistan,269191,0,5709,0,213175,0,50307,1382,1217,26.0,1799290,8137,221131515,821,38734,123,Asia
24-7-2020,Saudi Arabia,260394,0,2635,0,213490,0,44269,2170,7473,76.0,2894426,83065,34845166,134,13224,12,Asia
24-7-2020,Italy,245338,0,35092,0,197842,0,12404,49,4058,580.0,6415041,106111,60455955,246,1723,9,Europe
24-7-2020,Colombia,226373,0,7688,0,107951,0,110734,1456,4446,151.0,1320935,25944,50915529,225,6623,39,South America
24-7-2020,Turkey,223315,0,5563,0,206365,0,11387,1251,2646,66.0,4446374,52686,84393636,378,15171,19,Asia
24-7-2020,Bangladesh,216110,0,2801,0,119208,0,94101,1,1311,17.0,1079007,6548,164788688,763,58832,153,Asia
24-7-2020,Germany,205142,0,9187,0,189000,0,6955,239,2448,110.0,7418812,88529,83801039,409,9122,11,Europe
